Distance,Diameter
37.5322,1.07364
37.5486,1.07477
37.5486,1.07477
37.5505,1.07492
37.5651,1.07553
37.5774,1.07536
37.6044,1.07491
37.6105,1.07498
37.6267,1.07474
37.6716,1.07669
37.7137,1.08157
37.7139,1.0816
37.7329,1.08338
37.7445,1.08427
37.7749,1.08625
37.7905,1.08748
37.8426,1.09115
37.8495,1.09187
37.8802,1.09493
37.883,1.09511
37.893,1.09559
37.8931,1.09559
37.895,1.09568
37.9277,1.09634
37.9412,1.09671
37.9728,1.0976
37.9994,1.09916
38.0434,1.10029
38.0854,1.09905
38.0904,1.09896
38.1133,1.09845
38.1623,1.1
38.1663,1.1003
38.1794,1.10141
38.2043,1.10339
38.214,1.10408
38.2245,1.10438
38.2484,1.10419
38.2498,1.10415
38.2907,1.10334
38.3043,1.10321
38.3508,1.10423
38.3515,1.10424
38.3775,1.1048
38.3973,1.10561
38.416,1.10645
38.42,1.10662
38.4351,1.1071
38.4672,1.10782
38.471,1.10782
38.4865,1.10722
38.5028,1.10667
38.5163,1.10613
38.5256,1.1054
38.5553,1.10321
38.5556,1.10319
38.5673,1.10244
38.5682,1.10235
38.6109,1.09713
38.6163,1.09656
38.6479,1.09318
38.6909,1.08962
38.6931,1.0895
38.7314,1.0863
38.7363,1.08579
38.7786,1.08207
38.7844,1.08146
38.8112,1.07865
38.8486,1.07365
38.9022,1.07064
38.9557,1.07259
38.9557,1.07259
38.9559,1.0726
38.9797,1.07246
39.0173,1.07319
39.0254,1.07324
39.0308,1.073
39.0324,1.07299
39.0907,1.0731
39.1064,1.07419
39.1384,1.07658
39.1685,1.07759
39.1713,1.07772
39.2,1.07759
39.2063,1.07747
39.2689,1.07933
39.2918,1.08157
39.2946,1.08183
39.3165,1.08296
39.3325,1.08347
39.3743,1.08336
39.3783,1.08334
39.3883,1.08323
39.4042,1.08303
39.4185,1.08292
39.4519,1.08271
39.452,1.08271
39.4676,1.08303
39.4875,1.08312
39.5216,1.08245
39.56,1.07908
39.5602,1.07916
39.5693,1.07722
39.5932,1.07437
39.6259,1.07232
39.6261,1.07231
39.6527,1.07078
39.6533,1.07073
39.6685,1.06924
39.6913,1.06707
39.6933,1.06679
39.737,1.06201
39.7645,1.06021
39.7649,1.06018
39.7986,1.05704
39.8152,1.05616
39.8229,1.05559
39.8432,1.05339
39.8665,1.05192
39.8785,1.05083
39.8952,1.04899
39.9138,1.04654
39.9178,1.04591
39.9285,1.04372
39.9534,1.03906
40.0137,1.03578
40.0348,1.0346
40.0532,1.03564
40.0795,1.03714
40.0795,1.03714
40.0809,1.0372
40.0882,1.03724
40.1249,1.03739
40.1353,1.03758
40.1376,1.03753
40.1426,1.03743
40.1613,1.03671
40.1713,1.03625
40.1753,1.03629
40.2131,1.03667
40.2134,1.0367
40.2429,1.03873
40.2538,1.03961
40.2775,1.04055
40.322,1.04289
40.3326,1.0438
40.3634,1.04645
40.406,1.05271
40.4398,1.06012
40.4696,1.06835
40.4847,1.07306
40.489,1.07432
40.4895,1.07446
40.5095,1.07936
40.537,1.08607
40.5404,1.08686
40.5543,1.08989
40.5997,1.1002
40.6449,1.11206
40.6613,1.11772
40.6704,1.12072
40.6744,1.12198
40.7006,1.13028
40.7013,1.13051
40.7023,1.13084
40.7102,1.13309
40.7197,1.13593
40.7347,1.14051
40.7462,1.14354
40.7636,1.14811
40.7665,1.14887
40.7726,1.15046
40.8104,1.16192
40.8666,1.18458
40.907,1.20478
40.917,1.21008
40.9227,1.21305
40.9546,1.23029
40.9546,1.23029
40.9554,1.23064
40.9617,1.23338
40.976,1.23922
41.0008,1.24908
41.0145,1.25345
41.023,1.25578
41.0588,1.26586
41.0664,1.26839
41.1049,1.28118
41.1297,1.29034
41.1531,1.29936
41.1585,1.30121
41.1594,1.30149
41.1723,1.305
41.177,1.30617
41.1959,1.31079
41.2065,1.3135
41.2154,1.31621
41.2155,1.31622
41.2208,1.31728
41.2209,1.31728
41.223,1.31771
41.2515,1.32265
41.2611,1.3243
41.2642,1.32464
41.2908,1.32743
41.3157,1.33091
41.33,1.33251
41.3502,1.33573
41.371,1.33782
41.3764,1.33821
41.3897,1.3383
41.4236,1.33825
41.4316,1.3383
41.4569,1.33825
41.4639,1.33803
41.5024,1.3374
41.5254,1.33747
41.5277,1.33746
41.5464,1.33681
41.5729,1.33552
41.6139,1.33449
41.646,1.33566
41.6596,1.33665
41.6668,1.33701
41.6669,1.33701
41.6813,1.33754
41.7028,1.33816
41.706,1.33813
41.706,1.33813
41.7101,1.33809
41.7467,1.33704
41.7619,1.3371
41.7821,1.33676
41.7994,1.33554
41.8095,1.33485
41.8125,1.33458
41.8319,1.3302
41.8473,1.32682
41.8976,1.31396
41.9652,1.3004
41.9719,1.2994
42.0247,1.29034
42.0248,1.29033
42.0367,1.28787
42.0515,1.28481
42.0684,1.27997
42.1023,1.26802
42.2041,1.24731
42.2071,1.24705
42.2121,1.24643
42.2309,1.24368
42.2427,1.24113
42.3683,1.22345
42.3892,1.22222
42.4033,1.22098
42.4055,1.22073
42.4172,1.21886
42.4216,1.21792
42.4949,1.20714
42.4965,1.20699
42.5005,1.20646
42.5222,1.2039
42.5309,1.20291
42.5333,1.20266
42.5734,1.19944
42.5916,1.19854
42.6251,1.19758
42.6324,1.19744
42.6669,1.19631
42.7201,1.19705
42.7324,1.19788
42.753,1.19864
42.7548,1.1987
42.7558,1.1987
42.7839,1.19881
42.8054,1.19943
42.8332,1.19935
42.8697,1.19789
42.8979,1.19715
42.9002,1.19714
42.9754,1.20295
42.9811,1.20386
42.9915,1.2055
42.9953,1.206
43.0094,1.20763
43.0307,1.2105
43.032,1.21057
43.0728,1.21412
43.0828,1.21513
43.0996,1.21507
43.1226,1.21465
43.1249,1.21459
43.1367,1.21384
43.162,1.21257
43.1706,1.21205
43.1838,1.21097
43.2246,1.20749
43.2928,1.20898
43.321,1.21053
43.3216,1.21055
43.3266,1.21056
43.3415,1.21057
43.3676,1.21099
43.3834,1.21109
43.4277,1.21267
43.497,1.22296
43.5053,1.22479
43.5118,1.2263
43.5305,1.23058
43.5355,1.23166
43.5431,1.23289
43.5441,1.23302
43.561,1.23552
43.5952,1.23924
43.6074,1.24063
43.6304,1.24398
43.6551,1.24691
43.6831,1.25103
43.6845,1.25113
43.728,1.25414
43.7318,1.25435
43.7963,1.26073
43.8369,1.26886
43.8725,1.278
43.9091,1.28944
43.9351,1.29734
43.9377,1.29806
43.9536,1.30209
43.9537,1.3021
43.956,1.30262
43.9839,1.30852
43.9897,1.30967
43.9898,1.3097
44.016,1.31332
44.0247,1.31459
44.0583,1.3193
44.0991,1.32553
44.1005,1.3257
44.1204,1.32792
44.1341,1.32913
44.135,1.3292
44.1531,1.33087
44.1579,1.33111
44.2042,1.33354
44.2606,1.34102
44.2737,1.34283
44.3075,1.34794
44.3249,1.35103
44.3702,1.35865
44.3717,1.35891
44.3843,1.36117
44.3845,1.36122
44.4177,1.36728
44.4263,1.36868
44.4754,1.37636
44.4765,1.37649
44.4953,1.37808
44.5191,1.38019
44.5227,1.38039
44.5492,1.38141
44.588,1.38492
44.5991,1.38556
44.6425,1.38735
44.685,1.39066
44.6915,1.39111
44.717,1.39205
44.7589,1.3948
44.7663,1.39517
44.7673,1.39519
44.8056,1.39573
44.8167,1.39582
44.8384,1.39579
44.8441,1.39559
44.8601,1.3944
44.8638,1.3941
44.9127,1.39134
44.9608,1.39197
44.9672,1.39233
44.9916,1.39286
45.0121,1.39396
45.0296,1.39473
45.0496,1.39496
45.0553,1.39485
45.1043,1.39419
45.1297,1.39323
45.1591,1.3913
45.1592,1.39129
45.1721,1.39053
45.1809,1.38972
45.1811,1.38981
45.215,1.388
45.2186,1.38782
45.2993,1.38903
45.3557,1.39558
45.3996,1.4009
45.4116,1.40208
45.4155,1.40245
45.4458,1.40506
45.47,1.40799
45.4701,1.408
45.4828,1.40987
45.4958,1.41131
45.5448,1.41712
45.557,1.41852
45.598,1.42311
45.5981,1.42311
45.5998,1.42331
45.6,1.42332
45.6467,1.42547
45.6475,1.42556
45.696,1.431
45.7295,1.43816
45.7446,1.44168
45.7771,1.44781
45.7962,1.45133
45.8073,1.45306
45.8528,1.46136
45.871,1.46519
45.9073,1.47445
45.9128,1.4756
45.936,1.48108
45.967,1.48838
45.9877,1.49316
46.0071,1.4974
46.0343,1.50387
46.0676,1.5125
46.0763,1.51483
46.0818,1.5163
46.1153,1.52566
46.1395,1.53306
46.1418,1.53378
46.1536,1.53753
46.1634,1.54062
46.1732,1.54358
46.211,1.55496
46.2238,1.55854
46.2466,1.56474
46.2594,1.56781
46.2782,1.57264
46.3157,1.58546
46.3433,1.59494
46.3571,1.60012
46.3582,1.60048
46.4116,1.61867
46.4118,1.61873
46.4318,1.62631
46.4734,1.64061
46.4934,1.64783
46.5183,1.65692
46.5296,1.66079
46.5436,1.66547
46.5544,1.6688
46.5758,1.67601
46.6028,1.68488
46.6328,1.69533
46.6401,1.69772
46.6404,1.6978
46.6568,1.70246
46.6638,1.70433
46.6991,1.71263
46.7427,1.72047
46.773,1.72483
46.7863,1.72721
46.7932,1.72787
46.8367,1.73284
46.8731,1.73849
46.9005,1.74331
46.9202,1.74694
46.9402,1.75091
46.9478,1.75179
46.9696,1.75344
46.9741,1.7537
46.9852,1.75437
47.0226,1.75474
47.0241,1.75479
47.0872,1.75118
47.0974,1.75136
47.1309,1.75195
47.1479,1.75221
47.153,1.75222
47.1692,1.75178
47.1884,1.75055
47.1956,1.74976
47.2195,1.74719
47.2902,1.74196
47.3035,1.74132
47.3233,1.73999
47.3554,1.73839
47.356,1.73836
47.3749,1.73616
47.3827,1.73535
47.3976,1.73324
47.4215,1.72935
47.4271,1.72844
47.4738,1.71928
47.496,1.71465
47.5186,1.70895
47.5569,1.69965
47.6063,1.68883
47.6322,1.68372
47.6494,1.68077
47.6786,1.67457
47.7093,1.66765
47.7406,1.65987
47.8051,1.64662
47.8464,1.6404
47.8743,1.63625
47.8745,1.63623
47.8862,1.63418
47.8862,1.63418
47.8863,1.63415
47.9163,1.62601
47.9542,1.61706
48.1212,1.60423
48.1255,1.60457
48.1727,1.60779
48.178,1.60824
48.1898,1.60925
48.2146,1.60932
48.2659,1.6096
48.3011,1.61083
48.3314,1.61321
48.3468,1.6148
48.3533,1.61551
48.3571,1.6159
48.3707,1.61729
48.3789,1.61829
48.4429,1.62546
48.4919,1.63061
48.5025,1.63153
48.5191,1.63371
48.5837,1.64463
48.6241,1.65428
48.6243,1.65431
48.642,1.6587
48.6811,1.66739
48.7347,1.68191
48.7475,1.68558
48.7975,1.69807
48.798,1.69819
48.8146,1.70183
48.8467,1.70808
48.8482,1.70845
48.8737,1.71407
48.874,1.71414
48.911,1.72189
48.9111,1.72191
48.9241,1.72545
48.9242,1.72549
48.9404,1.73062
48.9406,1.73071
48.9524,1.73495
48.9577,1.73639
48.9751,1.74044
48.9766,1.74077
49.0173,1.75145
49.0211,1.75229
49.0235,1.75274
49.0307,1.75359
49.079,1.75618
49.0791,1.75619
49.0844,1.75664
49.0908,1.75717
49.1114,1.75883
49.1199,1.75908
49.1515,1.7592
49.1877,1.76002
49.2223,1.75911
49.2244,1.7591
49.2694,1.75909
49.2758,1.75872
49.292,1.75716
49.3043,1.75632
49.335,1.75396
49.3351,1.75396
49.3574,1.75204
49.414,1.74835
49.4285,1.74704
49.4285,1.74704
49.4347,1.74631
49.4824,1.74073
49.4988,1.7382
49.5177,1.73465
49.565,1.72461
49.5729,1.72292
49.5914,1.71848
49.5945,1.71771
49.624,1.70891
49.6435,1.70374
49.6628,1.69741
49.6881,1.6901
49.7012,1.68648
49.7399,1.67462
49.7611,1.66806
49.7703,1.66524
49.7915,1.65825
49.7929,1.65778
49.8403,1.64118
49.854,1.63609
49.8938,1.62241
49.9414,1.60566
49.9938,1.58945
50.0047,1.58604
50.0707,1.57028
50.0738,1.56946
50.1174,1.55899
50.1392,1.55408
50.1637,1.54816
50.2034,1.53955
50.2326,1.53415
50.2357,1.53357
50.2406,1.53265
50.2768,1.52595
50.3027,1.52186
50.3191,1.51953
50.3313,1.51745
50.3318,1.51736
50.3661,1.51076
50.4202,1.50363
50.4307,1.50256
50.4683,1.4981
50.4711,1.49768
50.5214,1.4902
50.5291,1.48935
50.5634,1.48575
50.5832,1.4837
50.6,1.48209
50.6258,1.48031
50.6612,1.47917
50.6655,1.47899
50.7157,1.47647
50.7237,1.4762
50.7519,1.47588
50.8007,1.4756
50.8172,1.47615
50.8213,1.47622
50.8393,1.47653
50.8435,1.47664
50.8517,1.47672
50.8854,1.47465
50.9172,1.4738
50.9357,1.47377
50.992,1.4737
50.9936,1.47377
51.0035,1.47421
51.0336,1.47363
51.0439,1.47285
51.0844,1.46956
51.1748,1.45552
51.1748,1.45552
51.1791,1.45473
51.2043,1.45031
51.2271,1.44584
51.2412,1.44327
51.2521,1.44132
51.2522,1.4413
51.275,1.43612
51.2868,1.43348
51.448,1.40603
51.4703,1.40608
51.5005,1.40567
51.5024,1.40559
51.5944,1.40634
51.6266,1.40878
51.6286,1.40892
51.6622,1.41108
51.6685,1.41121
51.6715,1.41118
51.6964,1.41042
51.7052,1.41014
51.77,1.41254
51.7971,1.41531
51.7971,1.41531
51.7976,1.41535
51.8197,1.41654
51.8473,1.41665
51.8574,1.41664
51.9345,1.42179
51.9345,1.42179
51.9404,1.42261
51.9649,1.42502
51.991,1.42762
51.9935,1.42781
52.0197,1.42978
52.023,1.42968
52.0545,1.42861
52.0882,1.42892
52.09,1.42893
52.1067,1.42881
52.1535,1.42835
52.1622,1.42846
52.182,1.42824
52.1958,1.42777
52.217,1.42671
52.2705,1.42273
52.3511,1.42724
52.3926,1.43135
52.3967,1.43159
52.4144,1.43209
52.4333,1.43213
52.4506,1.43216
52.538,1.43411
52.5384,1.43413
52.5386,1.43414
52.5427,1.43439
52.5751,1.43666
52.5799,1.43691
52.6157,1.43852
52.6173,1.43857
52.6203,1.43866
52.6563,1.43917
52.6675,1.43881
52.7211,1.43896
52.7265,1.43903
52.7326,1.4391
52.7802,1.43964
52.8008,1.4398
52.8047,1.43981
52.8072,1.43977
52.8418,1.439
52.9176,1.44316
52.9334,1.44518
52.948,1.44669
52.9509,1.4469
52.9515,1.44694
52.975,1.44926
52.9968,1.45148
53.0051,1.45231
53.0146,1.45316
53.0146,1.45316
53.016,1.45323
53.0482,1.4545
53.0484,1.4545
53.0766,1.45457
53.0787,1.45455
53.0842,1.4543
53.1433,1.45273
53.1723,1.45377
53.1749,1.45383
53.1973,1.45472
53.2129,1.45542
53.2215,1.45562
53.2218,1.45562
53.2512,1.45604
53.257,1.45604
53.2898,1.45601
53.3171,1.45792
53.353,1.46043
53.3531,1.46044
53.3614,1.46136
53.3968,1.46545
53.4036,1.46609
53.4148,1.4672
53.4263,1.46835
53.4281,1.46838
53.46,1.46862
53.4807,1.46888
53.5035,1.46953
53.5364,1.471
53.5716,1.47295
53.572,1.47297
53.599,1.47527
53.6163,1.47669
53.638,1.47847
53.644,1.47896
53.666,1.4811
53.6661,1.48111
53.6705,1.48156
53.7093,1.4858
53.718,1.48684
53.7276,1.48772
53.7512,1.48965
53.7522,1.4897
53.7966,1.49027
53.8303,1.49209
53.8605,1.49494
53.8745,1.49606
53.8932,1.49761
53.9256,1.49909
53.9265,1.49913
53.9401,1.49966
53.9533,1.50014
53.9835,1.50111
54.0028,1.50186
54.0296,1.50335
54.0352,1.50368
54.0781,1.505
54.0855,1.50499
54.1056,1.50484
54.1259,1.50441
54.1403,1.50455
54.1656,1.50492
54.1979,1.50375
54.2215,1.50248
54.2747,1.4984
54.2866,1.49785
54.3248,1.49692
54.3265,1.49691
54.3274,1.49689
54.3323,1.49674
54.3688,1.49597
54.378,1.49574
54.3821,1.49553
54.398,1.49471
54.4335,1.49349
54.4427,1.49328
54.464,1.49297
54.488,1.49206
54.4904,1.49193
54.5038,1.48985
54.5821,1.48
54.5936,1.47949
54.6178,1.47734
54.6263,1.47666
54.6593,1.47425
54.6952,1.47138
54.7684,1.46742
54.7708,1.4674
54.7723,1.46742
54.8157,1.46735
54.82,1.46731
54.8285,1.46698
54.8447,1.46633
54.8799,1.46327
54.906,1.46095
54.941,1.45623
54.9755,1.4539
54.9849,1.45316
55.03,1.45192
55.0667,1.45222
55.0879,1.45193
55.0921,1.45185
55.105,1.45177
55.111,1.45154
55.1154,1.45118
55.1169,1.45106
55.137,1.44862
55.1796,1.44198
55.2074,1.43835
55.222,1.43522
55.2437,1.43053
55.2439,1.4305
55.2748,1.42428
55.28,1.4232
55.2959,1.42011
55.2984,1.41964
55.3272,1.41446
55.3276,1.41441
55.3414,1.41235
55.3811,1.4078
55.3902,1.40681
55.4089,1.40429
55.437,1.40006
55.4792,1.39152
55.4912,1.38958
55.497,1.38852
55.5271,1.38292
55.5549,1.37834
55.571,1.3758
55.597,1.37211
55.6088,1.36914
55.63,1.36312
55.6748,1.35228
55.6997,1.346
55.72,1.34131
55.781,1.33087
55.8102,1.3273
55.8397,1.32373
55.8504,1.32253
55.8559,1.32201
55.8751,1.32019
55.8911,1.31834
55.919,1.31387
