Distance,Diameter
6.46215,2.07048
6.55281,2.09336
6.55461,2.0939
6.60644,2.10917
6.63364,2.11812
6.64117,2.1206
6.64868,2.1226
6.68163,2.13055
6.69999,2.13556
6.74648,2.14827
6.7657,2.15215
6.82184,2.16441
6.82451,2.16487
6.88163,2.17391
6.90973,2.17876
6.9183,2.18036
6.96546,2.18947
7.05828,2.21326
7.06978,2.21642
7.08212,2.21993
7.10028,2.22473
7.14999,2.23676
7.15996,2.23926
7.17052,2.24164
7.18066,2.24366
7.22138,2.25208
7.24284,2.25628
7.24314,2.25634
7.28039,2.26373
7.31681,2.27164
7.34404,2.27822
7.34406,2.27822
7.34487,2.27841
7.3857,2.28934
7.40553,2.29517
7.41548,2.29841
7.44037,2.30704
7.48832,2.3194
7.50303,2.32374
7.56934,2.33741
7.63158,2.35433
7.70485,2.37636
7.73148,2.38495
7.76345,2.39346
7.79948,2.40399
7.84093,2.41447
7.88769,2.42818
7.97656,2.45276
8.00463,2.46232
8.0455,2.47634
8.05505,2.48021
8.07815,2.4875
8.13891,2.50656
8.16502,2.51418
8.2521,2.53744
8.27565,2.5452
8.27728,2.5456
8.28066,2.54653
8.34818,2.56662
8.38243,2.57589
8.3991,2.58095
8.42615,2.58895
8.5049,2.61939
8.51218,2.62136
8.5832,2.6357
8.58321,2.63571
8.58526,2.63614
8.63167,2.64759
8.65056,2.6521
8.65057,2.65211
8.65389,2.65288
8.66666,2.65499
8.68688,2.65822
8.68778,2.65834
8.70292,2.65805
8.7301,2.6561
8.74561,2.65493
8.78509,2.65311
8.79042,2.6527
8.83671,2.6482
8.88607,2.64888
9.00209,2.63837
9.08357,2.62975
9.09055,2.6323
9.13406,2.63089
9.18816,2.62668
9.21976,2.62465
9.29169,2.62615
9.36075,2.62816
9.41996,2.63942
9.42032,2.63949
9.44878,2.64288
9.46226,2.64426
9.48805,2.64659
9.50873,2.64602
9.54682,2.64258
9.59824,2.63686
9.61932,2.63499
9.65196,2.63291
9.77554,2.63103
9.80522,2.63237
9.85504,2.63719
9.9039,2.64099
9.90961,2.64134
9.97606,2.64654
9.97811,2.64662
10.0066,2.64618
10.0119,2.64605
10.0819,2.64536
10.1552,2.64774
10.2244,2.65287
10.2927,2.66059
10.3006,2.66137
10.3721,2.67003
10.4059,2.67523
10.4167,2.67651
10.4409,2.67619
10.5691,2.68472
10.5878,2.68713
10.6204,2.69007
10.6506,2.69279
10.6682,2.69457
10.7142,2.69898
10.7755,2.70308
10.7967,2.70456
10.871,2.71062
10.9589,2.71658
10.9793,2.72034
10.9925,2.72353
11.0474,2.73258
11.0573,2.73462
11.0929,2.742
11.1181,2.74419
11.1235,2.74455
11.1521,2.74548
11.1766,2.74614
11.1948,2.74603
11.2591,2.74623
11.3048,2.74634
11.3204,2.74548
11.4097,2.73856
11.4971,2.73154
11.5619,2.72882
11.5772,2.72807
11.6504,2.72478
11.6819,2.72343
11.6894,2.72289
11.7664,2.71709
11.7982,2.71363
11.8157,2.71196
11.8597,2.70554
11.8672,2.7043
11.9226,2.69375
11.9661,2.68736
12.0058,2.68085
12.0985,2.66847
12.1095,2.66724
12.17,2.66028
12.1853,2.65834
12.2205,2.65448
12.2685,2.64878
12.3166,2.64316
12.3894,2.63788
12.3895,2.63787
12.403,2.63644
12.5226,2.61981
12.5227,2.61981
12.5256,2.61927
12.593,2.60846
12.6592,2.59987
12.6634,2.59931
12.6878,2.59542
12.7213,2.59031
12.7317,2.58855
12.7413,2.58646
12.7509,2.58449
12.8183,2.57178
12.8565,2.56616
12.8906,2.56116
12.8953,2.56033
12.9392,2.55276
12.9802,2.54578
13.0083,2.54091
13.035,2.53572
13.0781,2.527
13.101,2.52196
13.1366,2.51483
13.141,2.51381
13.1805,2.50388
13.1882,2.50215
13.1891,2.50189
13.2264,2.49019
13.2517,2.48178
13.2729,2.47382
13.3097,2.4572
13.3375,2.44391
13.3788,2.42213
13.409,2.40515
13.4513,2.38133
13.4527,2.38049
13.5147,2.34566
13.5327,2.33576
13.5684,2.31486
13.5713,2.31309
13.6002,2.29536
13.6593,2.26182
13.6594,2.26178
13.6614,2.26068
13.7237,2.22612
13.7284,2.22345
13.7584,2.20675
13.7936,2.18733
13.8598,2.14823
13.8643,2.1452
13.9091,2.1161
13.9778,2.07067
14.0358,2.03559
14.0444,2.03067
14.074,2.01416
14.0773,2.01238
14.115,1.99192
14.115,1.99192
14.115,1.99192
14.1803,1.94783
14.1918,1.94106
14.2338,1.91154
14.2754,1.88291
14.2988,1.86342
14.324,1.84308
14.3563,1.8171
14.4085,1.77696
14.4347,1.75619
14.4509,1.74351
14.4742,1.72449
14.5676,1.65097
14.6347,1.60482
14.6677,1.5839
14.6859,1.57236
14.7049,1.56088
14.705,1.5608
14.7561,1.52993
14.7585,1.52854
14.8052,1.49994
14.8806,1.46131
14.8966,1.45351
14.9086,1.44778
15.0198,1.40803
15.0398,1.40205
15.0955,1.38286
15.1458,1.36621
15.1894,1.35101
15.2511,1.3303
15.2737,1.32457
15.3215,1.31449
15.39,1.30457
15.4031,1.30246
15.4162,1.30015
15.4654,1.29164
15.5578,1.28715
15.5929,1.29079
15.6138,1.2935
15.6319,1.29548
15.6428,1.29623
15.6517,1.29659
15.6519,1.2966
15.6627,1.29722
15.6667,1.29725
15.6946,1.29733
15.7556,1.30245
15.7801,1.30283
15.8167,1.30547
15.8968,1.31549
15.9121,1.31817
15.9544,1.32679
15.9574,1.32724
15.9646,1.32814
15.984,1.3304
15.9863,1.33069
16.0021,1.33167
16.023,1.33185
16.0509,1.33343
16.1098,1.34203
16.1099,1.34204
16.1265,1.34634
16.138,1.34977
16.145,1.35128
16.147,1.35171
16.1471,1.35173
16.1726,1.35723
16.1869,1.3603
16.1948,1.36175
16.1968,1.36216
16.1985,1.36238
16.2193,1.36484
16.2232,1.36524
16.2368,1.36579
16.2562,1.36698
16.2615,1.36735
16.2728,1.36796
16.3141,1.36851
16.3406,1.3708
16.3705,1.37469
16.3707,1.37472
16.3764,1.37567
16.3766,1.37569
16.4019,1.38046
16.4019,1.38046
16.4067,1.38121
16.4069,1.38125
16.4333,1.38526
16.441,1.38664
16.442,1.3868
16.4606,1.38895
16.4654,1.38946
16.4759,1.3904
16.4836,1.39109
16.4861,1.39132
16.5187,1.39474
16.5409,1.39792
16.5453,1.39867
16.5523,1.39971
16.5824,1.40512
16.5887,1.40638
16.589,1.40644
16.6219,1.41314
16.6239,1.41356
16.6483,1.41761
16.6544,1.41841
16.666,1.42015
16.7142,1.42902
16.7455,1.43603
16.756,1.43842
16.7699,1.44158
16.77,1.44159
16.8041,1.44772
16.8378,1.45065
16.8775,1.45511
16.9028,1.45968
16.9113,1.46134
16.9186,1.46276
16.9455,1.46904
16.9455,1.46906
16.9577,1.47199
17.0031,1.48398
17.008,1.4852
17.0192,1.48776
17.0279,1.4899
17.0602,1.49766
17.0715,1.50028
17.103,1.50775
17.103,1.50777
17.1092,1.5095
17.1267,1.5143
17.1395,1.51788
17.1533,1.52123
17.165,1.52403
17.1656,1.52416
17.1965,1.52837
17.2398,1.53533
17.241,1.53551
17.2605,1.53801
17.2788,1.54039
17.3094,1.54489
17.3175,1.54606
17.3312,1.54825
17.3317,1.54832
17.3763,1.55477
17.3912,1.55797
17.4108,1.5623
17.4214,1.56445
17.4214,1.56445
17.4245,1.56499
17.458,1.57023
17.4584,1.57028
17.4817,1.57372
17.4977,1.57577
17.5167,1.57825
17.5557,1.58497
17.557,1.58522
17.6013,1.59331
17.6163,1.59669
17.6285,1.59944
17.6493,1.60432
17.6609,1.60679
17.6611,1.60682
17.7074,1.61265
17.7521,1.61704
17.7723,1.61958
17.7821,1.62085
17.7989,1.62242
17.8338,1.62662
17.8395,1.62724
17.8397,1.62726
17.854,1.62865
17.8627,1.62939
17.9069,1.63395
17.9603,1.64002
17.9963,1.64404
18.0224,1.64723
18.0408,1.64916
18.0419,1.64926
18.0656,1.65151
18.0857,1.65329
18.089,1.65344
18.0981,1.65391
18.1604,1.65901
18.1873,1.66138
18.2225,1.66418
18.2684,1.66747
18.2703,1.66757
18.277,1.66765
18.3451,1.66945
18.3767,1.67191
18.3873,1.67302
18.4199,1.67642
18.4539,1.68116
18.4733,1.68378
18.519,1.68837
18.5725,1.69322
18.5814,1.694
18.6173,1.69745
18.618,1.69753
18.6453,1.69983
18.7028,1.7072
18.7265,1.71136
18.7731,1.72117
18.7756,1.72164
18.8309,1.72878
18.8927,1.73753
18.9248,1.74389
18.968,1.7535
19.0268,1.76986
19.0516,1.77537
19.0838,1.78236
19.1051,1.78671
19.12,1.78927
19.1972,1.80605
19.2143,1.81082
19.2417,1.81988
19.2781,1.8326
19.3102,1.84258
19.3269,1.84757
19.3286,1.84821
19.3466,1.85377
19.3693,1.8571
19.4173,1.86381
19.4206,1.86437
19.4845,1.87531
19.4931,1.87689
19.5456,1.88694
19.5531,1.8876
19.5822,1.8914
19.6043,1.8943
19.6079,1.89476
19.6355,1.89737
19.6503,1.8991
19.6668,1.90081
19.6827,1.90228
19.6983,1.90338
19.7183,1.905
19.7257,1.90548
19.7749,1.90927
19.7762,1.90942
19.8145,1.91243
19.83,1.91327
19.8368,1.91379
19.8629,1.91554
19.886,1.91691
19.9086,1.91751
19.94,1.91823
19.9405,1.91825
19.9844,1.91856
20.0017,1.9187
20.0093,1.91871
20.0245,1.91829
20.0562,1.91801
20.0763,1.91773
20.1053,1.91752
20.1625,1.91597
20.1687,1.91598
20.2201,1.9153
20.2399,1.91467
20.3032,1.91387
20.3635,1.91698
20.3722,1.91715
20.4425,1.91873
20.5058,1.9203
20.5309,1.9216
20.544,1.92221
20.5759,1.92358
20.6134,1.92415
20.6692,1.92785
20.7031,1.93277
20.7671,1.94199
20.7802,1.94425
20.8088,1.94915
20.8687,1.96101
20.8819,1.96351
20.9275,1.97205
20.9297,1.97243
20.9493,1.97457
21.0456,1.9901
21.1207,2.00503
21.1622,2.01159
21.1664,2.01231
21.1901,2.01567
21.2535,2.02538
21.2828,2.02854
21.2862,2.02881
21.2904,2.02906
21.3126,2.02946
21.3587,2.03074
21.3858,2.03015
21.4272,2.0292
21.4402,2.02811
21.449,2.02715
21.486,2.02131
21.5206,2.01611
21.5518,2.0111
21.555,2.01048
21.5593,2.00957
21.6178,1.99806
21.6723,1.98659
21.7454,1.96923
21.7718,1.96349
21.8354,1.95111
21.857,1.94692
21.8986,1.93886
21.9932,1.92283
22.0023,1.92178
22.0255,1.91847
22.0507,1.91527
22.118,1.90999
22.1253,1.90961
22.1834,1.90375
22.245,1.89957
22.291,1.89841
22.2914,1.89841
22.311,1.89838
22.3559,1.89844
22.4527,1.89989
22.5019,1.90283
22.5136,1.90353
22.5237,1.90425
22.5239,1.90426
22.5712,1.90811
22.5713,1.90811
22.5745,1.90838
22.6313,1.91307
22.6678,1.91685
22.6681,1.91688
22.6902,1.91919
22.7215,1.92272
22.7821,1.92661
22.7822,1.92661
22.8029,1.9275
22.8338,1.92836
22.8571,1.92932
22.8828,1.93077
22.8941,1.93152
22.9369,1.9318
22.9686,1.93232
22.9755,1.9322
22.9931,1.93142
22.9961,1.93114
23.0503,1.92448
23.0624,1.92337
23.069,1.92273
23.0804,1.92129
23.1343,1.91373
23.1644,1.91003
23.1707,1.90898
23.1988,1.90306
23.1988,1.90304
23.201,1.90245
23.2651,1.88539
23.2796,1.88179
23.3603,1.86311
23.3682,1.86129
23.4021,1.85215
23.4098,1.85005
23.4647,1.83773
23.4647,1.83773
23.4658,1.83749
23.4729,1.83567
23.5273,1.82213
23.5333,1.82075
23.6134,1.80332
23.6392,1.79752
23.7427,1.77944
23.7442,1.7792
23.7762,1.77516
23.8305,1.7698
23.8453,1.76814
23.8538,1.76734
23.9156,1.76158
23.9973,1.76046
24.0198,1.76071
24.0412,1.76117
24.064,1.7617
24.1151,1.76425
24.1185,1.7646
24.189,1.77126
24.197,1.77228
24.1977,1.77236
24.2221,1.7751
24.242,1.77656
24.3116,1.78276
24.314,1.78308
24.3649,1.79012
24.4167,1.79863
24.4866,1.81551
24.5188,1.82361
24.5189,1.82364
24.5509,1.83131
24.5598,1.83336
24.6446,1.85548
24.6619,1.86065
24.7266,1.8816
24.7267,1.88164
24.7538,1.89071
24.7836,1.90101
24.8374,1.91851
24.8416,1.91981
24.8752,1.9304
24.8926,1.93582
24.8943,1.93635
24.9399,1.94955
24.984,1.96305
24.9949,1.96639
25.0018,1.96831
25.0445,1.9801
25.063,1.98499
25.08,1.98915
25.1383,2.00467
25.1429,2.00588
25.176,2.01348
25.2281,2.02336
25.2499,2.02771
25.2556,2.02908
25.3033,2.03535
25.3033,2.03536
25.32,2.03706
25.3732,2.04342
25.3734,2.04344
25.3879,2.04544
25.4177,2.0489
25.4622,2.05521
25.466,2.05563
25.512,2.05807
25.5532,2.06159
25.5889,2.06333
25.5962,2.06351
25.625,2.06383
25.6311,2.06381
25.6575,2.06375
25.6634,2.06368
25.6741,2.06324
25.7164,2.06215
25.7363,2.06216
25.7502,2.06173
25.7853,2.06116
25.8011,2.06146
25.8219,2.06186
25.8403,2.06277
25.8502,2.0629
25.9125,2.0631
25.9159,2.06313
25.9266,2.06276
25.9303,2.0627
25.9719,2.06141
25.9894,2.06087
26.0031,2.06026
26.0416,2.05903
26.0543,2.05886
26.0953,2.05859
26.1454,2.06038
26.1661,2.062
26.1979,2.06254
26.2567,2.06472
26.2669,2.06482
26.3132,2.06711
26.3132,2.06711
26.3132,2.06711
26.4308,2.06398
26.4948,2.07032
26.5256,2.07447
26.5437,2.07637
26.5513,2.07707
26.571,2.07891
26.5843,2.08001
26.6138,2.08142
26.6144,2.08144
26.724,2.08824
26.7707,2.09433
26.793,2.09732
26.8321,2.10175
26.8415,2.10253
26.8617,2.10399
26.8995,2.10646
26.936,2.10918
26.9384,2.10944
27.0089,2.11845
27.0247,2.12067
27.0733,2.12813
27.0745,2.12832
27.1074,2.13227
27.1105,2.13267
27.1798,2.14015
27.1809,2.14027
27.2153,2.14386
27.2154,2.14387
27.2454,2.14737
27.2499,2.14766
27.3151,2.15108
27.3173,2.15117
27.3347,2.15126
27.3504,2.15061
27.4247,2.14557
27.4292,2.14499
27.4824,2.13478
27.4828,2.13472
27.5245,2.12896
27.6297,2.11928
27.6721,2.11905
27.6924,2.11777
27.6941,2.11768
27.7156,2.11603
27.7435,2.11347
27.76,2.11048
27.843,2.09985
27.8643,2.09783
27.8659,2.09761
27.9042,2.09199
27.9239,2.0887
27.9581,2.08076
27.9732,2.07797
28.063,2.06235
28.0838,2.05996
28.1293,2.05613
28.1497,2.05338
28.1733,2.04829
28.188,2.04483
28.2383,2.03539
28.2507,2.03315
28.3487,2.02036
28.3959,2.01775
28.4119,2.01601
28.4399,2.01346
28.4589,2.01183
28.4855,2.00943
28.4966,2.00846
28.5068,2.00722
28.5156,2.00597
28.5415,2.00285
28.5488,2.00192
28.5821,1.99789
28.6152,1.99479
28.639,1.99369
28.6491,1.99329
28.6492,1.99329
28.6521,1.99313
28.6903,1.99036
28.693,1.99008
28.7191,1.98666
28.7626,1.98338
28.7656,1.98316
28.7891,1.98016
28.8347,1.97765
28.8572,1.97695
28.8891,1.97421
28.9279,1.97221
28.98,1.97046
28.9934,1.96926
29.0577,1.96614
29.0594,1.96612
29.1149,1.96305
29.138,1.96239
29.158,1.96181
29.1832,1.96165
29.2058,1.9617
29.2735,1.96306
29.3132,1.96563
29.3637,1.97091
29.3639,1.97091
29.3666,1.97097
29.3998,1.97166
29.4541,1.97287
29.4743,1.97272
29.5072,1.97337
29.5448,1.97567
29.5864,1.97979
29.6175,1.98229
29.6293,1.98229
29.6576,1.982
29.6583,1.98199
29.6886,1.98183
29.7513,1.98327
29.7683,1.98442
29.7747,1.9847
29.8091,1.98578
29.8199,1.98617
29.8203,1.98618
29.8415,1.98593
29.859,1.98568
29.8935,1.98505
29.9391,1.98616
29.9926,1.98782
29.9937,1.98787
30.0277,1.99246
30.0326,1.99279
30.0455,1.99212
30.0675,1.99106
30.0973,1.99011
30.0985,1.99003
30.127,1.98736
30.146,1.98521
30.1514,1.98441
30.1871,1.97912
30.1983,1.97743
30.1994,1.97723
30.2301,1.97193
30.2935,1.96193
30.3076,1.95974
30.3559,1.95287
30.3683,1.95093
30.3842,1.94835
30.411,1.94286
30.4292,1.93888
30.4802,1.92557
30.5023,1.92071
30.529,1.91555
30.5562,1.91032
30.5921,1.9037
30.5952,1.90312
30.6107,1.89947
30.621,1.8968
30.6555,1.88801
30.6556,1.88799
30.6737,1.88309
30.7243,1.8706
30.7792,1.85728
30.7819,1.85664
30.7892,1.85465
30.7961,1.85269
30.8327,1.84212
30.8405,1.83992
30.8699,1.8308
30.8889,1.82625
30.9524,1.80973
31.0015,1.8007
31.0267,1.797
31.0369,1.79533
31.0393,1.7949
31.0998,1.78555
31.1023,1.78516
31.1049,1.78464
31.1736,1.77227
31.1737,1.77226
31.1856,1.77071
31.2414,1.76427
31.2437,1.76409
31.2728,1.76181
31.2729,1.7618
31.2814,1.76109
31.2913,1.76011
31.3487,1.75354
31.3689,1.74971
31.4045,1.74314
31.4049,1.74307
31.425,1.73963
31.5247,1.73117
31.5248,1.73117
31.5487,1.7311
31.5872,1.73183
31.6055,1.73215
31.609,1.73203
31.6791,1.72727
31.747,1.72333
31.7471,1.72333
31.7632,1.72315
31.7914,1.72364
31.849,1.72314
31.8534,1.72314
31.8549,1.72311
31.9024,1.71907
31.9799,1.71685
32.0238,1.71873
32.0413,1.71973
32.0623,1.72037
32.0989,1.72105
32.1174,1.72094
32.1177,1.72093
32.1227,1.72083
32.1934,1.72152
32.1935,1.72153
32.2187,1.7234
32.2187,1.7234
32.2267,1.72381
32.2341,1.72415
32.2832,1.72332
32.3304,1.72274
32.3304,1.72274
32.3304,1.72274
32.4689,1.73019
32.4689,1.73019
32.4693,1.73025
32.5001,1.73415
32.5356,1.73936
32.545,1.74074
32.5584,1.74254
32.5698,1.74343
32.5724,1.74369
32.6857,1.75647
32.6913,1.7574
32.7111,1.76032
32.7354,1.76371
32.7724,1.76763
32.8265,1.77516
32.8864,1.78595
32.8865,1.78596
32.8943,1.78749
32.8946,1.78754
32.9184,1.79143
32.9578,1.79871
32.9723,1.80116
32.9752,1.8015
32.9761,1.80157
32.978,1.80171
